# Sanity checks
[have](cats, tails)	[have](cats, tails)
[will appeal to](a backyard, birds)	[will appeal to](a backyard, birds)

#
# Tier 1: Trivial NatLog Inferences
#

# Trivial Mutations
[have](some cat, tail)	[have](some animal, tail)
[have](all animal, tail)	[have](all cat, tail)
[are](all dog, smart)	[are](all hunting dog, smart)

# Trivial Insertions (deletions in search)
[are](all dog, smart)	[are](all furry dog, smart)
[are](no good drinks, gin)	[are](no good drinks, gin sour)

# Trivial Deletions (insertions in search)
[are](some furry dog, smart)	[are](some dog, smart)
[are](some good sour drinks, gin)	[are](some good drinks, gin)
[are](some good drinks, gin sour)	[are](some good drinks, gin)
[is](some smart dog, smart)	[is](some dog, smart)

